0.3,Ideal,D,574
1.01,Good,D,4977
0.42,Premium,G,984
0.38,Ideal,G,1040
1.5,Premium,J,8603
0.3,Premium,I,552
1.02,Premium,F,7677
0.7,Premium,F,2139
0.23,Premium,E,640
0.74,Very Good,E,3357
0.43,Ideal,G,1008
0.34,Ideal,E,765
0.75,Very Good,F,3270
1.39,Very Good,G,6628
2.03,Ideal,F,18578
1.0,Very Good,D,5169
0.41,Premium,D,791
0.49,Premium,D,1444
0.76,Ideal,H,3424
1.12,Good,F,6925
0.71,Ideal,E,3381
1.03,Ideal,D,5653
0.55,Ideal,F,1980
0.7,Premium,H,1817
0.5,Very Good,E,1154
0.31,Good,I,489
0.73,Ideal,D,3182
1.38,Ideal,J,5765
0.31,Ideal,G,988
1.24,Ideal,F,15026
0.37,Ideal,E,811
0.53,Very Good,E,1852
2.01,Ideal,G,13498
2.37,Ideal,J,18508
1.04,Very Good,I,4290
0.71,Very Good,D,2683
0.7,Good,D,2318
0.3,Very Good,G,447
0.9,Very Good,G,4565
1.52,Ideal,F,11971
0.31,Ideal,D,879
0.7,Good,E,3115
1.05,Good,D,6174
1.71,Ideal,H,13477
1.22,Very Good,I,6763
0.32,Very Good,H,645
0.36,Premium,E,789
1.01,Ideal,F,4276
0.5,Ideal,D,1848
0.34,Premium,G,1014
2.28,Premium,J,16174
0.91,Ideal,H,4337
0.34,Premium,E,596
0.31,Ideal,D,734
2.01,Ideal,G,17609
0.35,Ideal,H,646
0.9,Good,G,3990
0.92,Premium,D,4274
0.51,Very Good,F,1722
0.3,Ideal,D,885
1.03,Very Good,G,3018
1.07,Ideal,H,4840
1.01,Premium,F,7240
0.78,Ideal,E,2664
0.24,Ideal,F,526
0.29,Premium,F,518
0.5,Good,F,1436
0.56,Ideal,D,2066
1.5,Premium,H,11088
0.32,Ideal,G,508
0.41,Ideal,H,827
0.32,Ideal,H,648
0.35,Ideal,E,788
1.07,Premium,G,7593
0.71,Very Good,E,2441
0.3,Good,D,848
0.27,Ideal,D,586
0.33,Premium,H,579
1.0,Ideal,H,4260
1.0,Premium,E,7744
1.11,Ideal,F,12956
0.96,Very Good,G,3723
0.53,Ideal,H,1678
1.1,Ideal,G,7528
0.3,Ideal,I,454
0.86,Ideal,I,2706
1.01,Ideal,H,4886
0.7,Very Good,G,2437
1.06,Ideal,D,6055
0.3,Ideal,G,863
0.88,Ideal,H,4334
0.36,Ideal,H,947
0.51,Very Good,D,1237
0.71,Ideal,E,3301
1.21,Ideal,I,7086
0.32,Ideal,G,1080
0.3,Very Good,D,710
0.31,Premium,F,625
0.4,Premium,F,982
0.52,Ideal,D,1774
0.4,Ideal,E,673
0.32,Ideal,D,809
0.51,Very Good,E,1438
1.03,Very Good,E,5029
1.21,Very Good,H,5826
1.09,Premium,G,8454
1.64,Premium,I,8587
1.3,Ideal,H,5387
1.51,Very Good,J,7557
0.54,Ideal,G,1422
0.41,Premium,F,1076
0.35,Very Good,G,1044
0.32,Ideal,D,756
2.01,Ideal,H,18295
0.73,Very Good,G,3606
0.31,Premium,D,593
1.09,Very Good,G,6453
0.51,Ideal,D,1962
0.71,Premium,H,2363
0.26,Ideal,F,733
0.9,Ideal,I,3001
0.54,Ideal,F,1173
0.73,Fair,F,2164
0.5,Good,J,912
0.31,Very Good,E,698
0.76,Premium,E,2897
1.51,Ideal,E,10210
0.71,Very Good,F,2630
0.3,Ideal,E,1013
1.03,Fair,H,4038
1.21,Good,G,8741
0.31,Ideal,D,704
0.56,Ideal,J,1224
0.41,Premium,H,984
1.0,Fair,H,4312
0.43,Ideal,G,1433
1.0,Good,H,4028
1.37,Ideal,E,11314
1.0,Good,H,5743
1.2,Ideal,I,5884
0.36,Ideal,F,520
1.5,Premium,E,14179
0.3,Ideal,E,911
1.04,Ideal,G,6542
0.72,Ideal,I,2337
0.26,Ideal,F,456
0.42,Very Good,F,773
0.31,Very Good,H,544
0.38,Premium,F,933
0.33,Ideal,E,743
0.28,Very Good,F,707
0.59,Good,F,1361
0.42,Ideal,H,1310
0.35,Very Good,E,669
2.31,Very Good,J,14830
0.43,Very Good,G,1207
1.02,Premium,F,6479
1.36,Ideal,F,11132
0.51,Premium,D,1807
0.41,Premium,G,899
1.13,Ideal,F,3366
1.56,Ideal,G,11628
1.51,Good,G,3497
0.55,Ideal,G,2632
0.42,Premium,G,1087
0.38,Very Good,E,1421
0.91,Premium,H,4018
1.0,Good,E,5384
1.54,Ideal,G,9193
0.41,Premium,D,876
1.54,Ideal,G,15415
1.01,Very Good,F,5067
1.05,Premium,H,4682
1.01,Good,E,4480
0.74,Very Good,J,1978
1.41,Ideal,H,8030
0.33,Ideal,I,891
0.9,Good,H,3398
1.0,Very Good,G,4844
1.2,Ideal,I,5736
0.73,Very Good,F,2675
0.55,Premium,E,1630
0.4,Ideal,G,1239
0.31,Ideal,E,421
1.58,Ideal,H,12334
1.01,Premium,H,4242
0.5,Premium,E,1238
1.17,Good,D,4639
0.3,Premium,E,675
1.05,Ideal,D,5104
0.36,Premium,H,810
2.02,Ideal,I,10577
0.53,Ideal,G,1727
0.91,Premium,G,4045
0.7,Ideal,D,2726
0.5,Ideal,H,1370
0.3,Ideal,F,694
0.91,Ideal,E,4132
1.31,Premium,I,6921
1.21,Ideal,E,7424
1.23,Premium,I,5717
1.23,Ideal,G,10304
1.52,Premium,E,16779
1.41,Ideal,J,8275
0.73,Very Good,F,2445
0.52,Good,E,1554
1.7,Premium,H,7673
0.62,Very Good,F,1348
0.9,Ideal,D,5081
0.73,Ideal,F,2164
0.64,Premium,E,1926
0.57,Ideal,I,1448
1.09,Premium,D,5258
0.71,Ideal,G,2604
0.6,Very Good,G,2528
0.5,Ideal,F,1436
2.5,Ideal,J,15246
1.0,Very Good,D,4697
0.7,Very Good,E,2481
0.24,Ideal,G,442
0.7,Good,H,2187
0.31,Ideal,D,942
1.06,Very Good,H,5664
1.14,Premium,E,10446
0.23,Good,E,462
1.09,Ideal,D,5410
0.7,Good,F,1040
0.31,Very Good,D,732
1.51,Fair,I,5750
1.02,Good,G,4159
1.0,Ideal,D,7966
1.51,Ideal,F,10693
0.52,Ideal,F,1176
2.02,Premium,I,13068
1.23,Premium,H,5979
1.52,Premium,G,13606
1.2,Ideal,E,13597
0.41,Ideal,F,1295
1.5,Very Good,D,14368
0.3,Ideal,I,608
1.11,Premium,G,4755
2.03,Ideal,G,17182
1.12,Premium,E,3942
0.9,Ideal,H,4964
0.3,Ideal,G,878
1.18,Ideal,I,6378
1.52,Ideal,I,10609
0.5,Ideal,F,1912
0.72,Very Good,F,3083
0.91,Good,D,3763
0.27,Ideal,E,603
2.19,Very Good,I,14819
0.32,Ideal,G,936
1.75,Ideal,J,11609
0.38,Premium,J,513
0.59,Very Good,I,1257
0.35,Good,E,851
0.73,Premium,G,2163
0.4,Ideal,F,994
0.31,Very Good,G,707
1.29,Very Good,I,5562
0.34,Ideal,D,803
0.36,Ideal,D,851
3.01,Premium,I,8040
0.52,Ideal,I,1619
1.24,Ideal,F,6111
1.04,Premium,F,6278
0.64,Very Good,E,2114
0.61,Ideal,J,1569
0.71,Ideal,E,3081
0.71,Premium,E,2817
0.52,Premium,F,1073
0.33,Very Good,G,854
2.15,Ideal,I,13006
0.76,Ideal,F,2253
0.41,Ideal,E,1079
1.21,Fair,J,4147
0.31,Ideal,I,513
0.33,Ideal,G,492
0.71,Ideal,E,3516
1.01,Ideal,G,8778
0.3,Fair,E,630
1.03,Ideal,D,4764
0.51,Premium,H,1125
0.38,Ideal,F,1026
1.07,Ideal,H,4442
0.7,Premium,G,2042
0.32,Very Good,F,533
0.55,Ideal,E,1551
0.5,Ideal,G,2070
0.7,Premium,E,2858
0.31,Very Good,F,914
0.41,Ideal,E,1367
0.41,Ideal,F,1107
0.72,Ideal,F,2863
0.31,Ideal,G,408
1.01,Very Good,E,6522
0.39,Premium,J,921
1.01,Good,H,4320
1.21,Very Good,J,4191
0.6,Good,G,1793
0.31,Premium,F,802
0.36,Ideal,G,761
1.04,Premium,G,4277
0.62,Ideal,E,1779
0.84,Good,G,3316
2.26,Very Good,H,13797
0.41,Ideal,H,1187
0.36,Ideal,E,1131
1.17,Premium,F,3984
1.09,Ideal,J,4611
1.22,Ideal,F,9203
1.05,Ideal,E,8982
0.39,Ideal,I,816
2.0,Good,E,16206
0.37,Ideal,E,649
1.13,Ideal,H,7108
1.07,Ideal,F,8640
2.0,Premium,J,13675
1.5,Premium,H,6979
1.01,Premium,G,4338
1.03,Very Good,D,5313
1.53,Premium,F,9424
0.9,Fair,D,3751
0.3,Very Good,G,819
1.23,Good,J,5386
0.31,Ideal,G,891
1.01,Fair,E,4181
0.7,Ideal,E,2693
0.32,Ideal,G,645
0.57,Very Good,G,929
1.01,Very Good,I,4412
0.52,Ideal,D,1720
0.31,Ideal,E,660
0.41,Ideal,F,1295
0.7,Very Good,D,1990
0.3,Ideal,H,764
1.2,Ideal,I,7367
0.32,Very Good,F,642
0.62,Premium,E,2196
1.01,Good,G,7306
0.75,Ideal,E,2609
0.72,Very Good,G,2079
0.31,Ideal,I,502
0.8,Very Good,E,3831
1.01,Good,E,4171
0.3,Very Good,H,684
0.9,Very Good,H,4064
1.1,Very Good,F,6708
1.24,Ideal,I,5902
1.38,Good,J,4598
0.51,Ideal,F,1394
1.41,Very Good,G,14936
0.5,Fair,H,1136
0.41,Premium,D,876
1.13,Premium,H,4873
0.35,Ideal,E,967
0.37,Very Good,E,649
0.72,Ideal,E,2886
1.2,Good,F,11182
0.51,Premium,D,1807
0.33,Premium,E,579
1.37,Ideal,G,12455
0.76,Ideal,E,5056
0.35,Ideal,D,907
2.22,Very Good,J,10662
0.93,Good,E,4611
0.73,Ideal,E,3453
1.09,Premium,I,4120
1.5,Premium,G,9072
0.43,Premium,G,1008
1.01,Fair,I,3280
0.46,Fair,F,982
0.7,Ideal,G,3384
0.32,Very Good,D,758
0.74,Ideal,E,2901
1.27,Premium,H,7496
0.4,Premium,F,1323
0.33,Very Good,G,579
0.91,Ideal,E,3723
1.01,Premium,F,6416
0.36,Premium,E,631
1.07,Very Good,I,4451
0.31,Good,H,625
0.51,Ideal,D,3446
1.21,Premium,I,4879
1.5,Premium,E,10819
0.4,Ideal,G,1059
0.91,Fair,D,3079
0.7,Premium,G,2314
1.23,Ideal,G,9133
0.54,Premium,E,1637
1.7,Ideal,I,11257
0.32,Premium,G,954
0.25,Good,E,575
0.9,Very Good,E,4858
0.53,Ideal,E,1721
0.31,Ideal,E,680
0.33,Ideal,I,557
0.73,Ideal,G,3595
1.69,Ideal,H,6757
1.0,Very Good,E,4620
0.4,Premium,G,1123
0.4,Very Good,D,746
0.34,Ideal,G,765
0.9,Premium,H,4355
1.33,Very Good,G,6603
2.17,Premium,J,13395
1.01,Premium,H,4559
0.53,Ideal,E,1607
0.37,Premium,D,1071
0.42,Ideal,D,1350
0.36,Ideal,G,1163
0.9,Fair,H,2823
2.03,Ideal,I,14061
0.5,Ideal,G,1883
0.73,Premium,I,2519
0.43,Premium,F,1056
1.0,Good,E,5330
1.0,Very Good,D,6881
0.38,Ideal,E,1200
1.0,Fair,F,4798
1.02,Premium,E,4990
2.24,Premium,H,16656
0.25,Ideal,G,582
0.9,Very Good,H,3481
1.01,Very Good,E,5411
0.54,Ideal,I,1266
0.91,Premium,D,4228
1.25,Ideal,G,13096
0.3,Ideal,G,1013
0.3,Ideal,E,916
0.71,Ideal,D,4029
1.25,Premium,H,5740
0.32,Premium,F,645
0.7,Ideal,H,2947
0.7,Ideal,D,2960
1.2,Premium,G,10053
0.7,Good,E,2657
0.31,Very Good,F,914
0.77,Ideal,H,3074
1.51,Premium,E,12644
0.31,Ideal,E,582
0.4,Premium,E,882
1.77,Ideal,D,13026
0.55,Ideal,G,1916
0.54,Good,E,1163
0.5,Very Good,D,1415
1.04,Very Good,G,4084
1.02,Very Good,G,5291
0.57,Ideal,E,2192
0.31,Premium,H,802
0.74,Ideal,G,2960
1.5,Good,J,6523
0.31,Good,G,802
1.14,Premium,G,6619
1.53,Ideal,I,7859
1.05,Very Good,E,6865
0.23,Good,D,478
0.45,Fair,F,1080
0.41,Very Good,E,910
0.57,Ideal,D,1754
0.5,Fair,E,1890
0.41,Ideal,F,969
0.38,Very Good,I,601
0.31,Ideal,F,914
0.46,Ideal,J,746
0.33,Ideal,E,723
0.78,Very Good,D,3800
1.77,Premium,J,9428
0.83,Ideal,G,2751
0.52,Ideal,G,1428
0.33,Ideal,G,463
0.47,Very Good,F,1418
1.01,Premium,G,6108
0.41,Very Good,E,906
1.33,Premium,H,5214
0.3,Ideal,E,838
0.35,Ideal,D,829
0.25,Ideal,G,459
1.2,Ideal,F,14300
0.3,Ideal,D,447
1.52,Premium,G,13483
1.51,Premium,D,14773
1.0,Premium,D,4626
1.01,Premium,G,6353
1.0,Very Good,I,4649
0.7,Premium,G,2268
0.6,Very Good,G,2130
0.5,Ideal,E,1617
0.41,Very Good,G,899
0.71,Very Good,H,2938
0.43,Ideal,F,1169
1.02,Premium,F,6333
0.66,Ideal,G,2890
0.42,Ideal,F,1221
0.27,Very Good,E,470
0.77,Premium,I,2375
0.7,Very Good,G,3017
1.05,Premium,E,11838
0.51,Ideal,G,1329
0.38,Ideal,H,903
0.81,Ideal,E,3935
1.09,Premium,G,4322
1.02,Ideal,I,3913
0.33,Premium,F,705
0.42,Ideal,G,1179
1.05,Premium,G,3828
1.5,Fair,H,6250
0.32,Premium,H,505
0.32,Ideal,F,781
0.32,Very Good,I,421
0.64,Ideal,E,2089
0.44,Premium,H,1196
0.5,Very Good,F,1550
0.56,Very Good,H,1688
0.51,Ideal,E,2545
0.86,Good,G,2647
0.32,Good,I,374
0.91,Fair,D,2491
0.4,Ideal,G,1043
1.0,Good,F,3858
1.51,Premium,G,10235
0.52,Ideal,F,1250
0.34,Ideal,G,974
1.0,Very Good,H,4273
0.7,Very Good,G,2184
0.32,Good,F,645
1.23,Ideal,G,8970
1.52,Premium,E,9576
0.54,Ideal,G,2289
1.02,Premium,J,3856
0.51,Very Good,G,1656
0.52,Premium,F,1651
0.3,Ideal,E,837
1.51,Very Good,H,11068
0.71,Premium,E,2629
0.32,Premium,F,828
0.9,Ideal,G,4008
0.72,Good,G,2333
1.06,Premium,G,4571
0.4,Good,I,842
1.07,Premium,F,4560
0.7,Premium,F,3300
1.21,Very Good,J,5136
0.74,Very Good,G,2896
0.82,Premium,E,2329
0.3,Premium,H,421
0.34,Ideal,E,1033
0.3,Ideal,E,658
0.51,Very Good,G,2102
0.9,Good,H,3193
1.01,Ideal,H,4693
0.73,Premium,F,2961
0.9,Very Good,I,3407
0.59,Ideal,G,2125
0.53,Premium,G,1206
0.55,Very Good,F,1370
0.34,Ideal,E,745
0.35,Very Good,H,567
1.04,Ideal,I,4484
0.36,Very Good,D,851
0.32,Good,G,603
0.42,Ideal,H,1126
2.03,Ideal,I,11172
0.31,Ideal,G,789
1.03,Premium,H,4932
0.72,Ideal,H,2869
0.34,Good,H,537
1.25,Premium,J,4331
0.53,Premium,E,1395
0.32,Premium,I,449
0.56,Very Good,E,1785
0.3,Premium,I,675
1.3,Premium,J,5951
0.43,Ideal,F,1580
0.31,Ideal,H,595
1.51,Good,G,15420
0.91,Very Good,E,5145
0.3,Ideal,G,895
1.01,Premium,D,4672
1.2,Ideal,J,4744
0.7,Very Good,G,2905
2.02,Premium,J,14330
0.31,Ideal,D,462
2.04,Fair,E,12799
1.03,Very Good,H,4326
1.01,Premium,I,4072
1.07,Premium,G,4201
1.08,Ideal,E,14032
0.31,Ideal,E,872
0.41,Fair,H,659
0.29,Very Good,G,541
0.3,Ideal,D,911
0.37,Ideal,G,833
1.02,Premium,G,5250
0.43,Very Good,F,792
0.9,Premium,D,7711
0.46,Ideal,E,905
1.03,Premium,H,3749
1.01,Premium,G,6441
0.72,Ideal,H,3417
1.01,Ideal,E,10283
0.57,Premium,G,1608
1.51,Premium,I,10623
0.55,Premium,F,1415
0.51,Very Good,H,1170
0.35,Very Good,F,460
0.8,Ideal,F,4043
0.5,Very Good,G,1237
0.59,Very Good,D,2200
0.77,Premium,F,2247
0.35,Very Good,G,706
1.26,Ideal,F,13671
0.32,Ideal,D,758
1.0,Good,H,4469
0.5,Premium,G,2070
0.51,Good,G,1872
0.32,Ideal,H,561
0.37,Premium,F,616
1.53,Ideal,H,13629
0.52,Very Good,D,1828
0.31,Ideal,F,840
0.93,Very Good,I,3766
1.01,Very Good,D,10499
0.31,Premium,D,942
0.42,Premium,H,898
0.5,Premium,G,1624
0.5,Good,F,1390
1.37,Premium,H,8577
0.92,Good,G,5390
0.46,Ideal,F,1643
0.27,Fair,E,371
1.1,Premium,I,3604
2.02,Premium,E,18117
0.38,Ideal,F,870
0.74,Ideal,E,4082
1.5,Fair,H,7476
1.34,Premium,F,10431
1.1,Premium,I,4269
1.51,Good,D,9069
2.05,Premium,J,13667
0.71,Very Good,I,2137
0.35,Ideal,D,522
1.2,Very Good,I,5884
1.09,Ideal,F,8422
1.52,Premium,G,15404
1.58,Ideal,G,14624
0.72,Premium,D,2757
0.33,Good,D,652
1.14,Very Good,E,5014
2.07,Premium,I,15992
0.9,Ideal,H,3578
0.71,Ideal,E,3145
2.01,Very Good,J,12968
0.5,Ideal,E,1240
0.5,Good,G,1565
1.03,Ideal,H,4874
1.22,Very Good,E,5397
0.31,Premium,E,1012
0.32,Very Good,F,926
0.32,Very Good,F,701
1.0,Premium,H,4514
0.35,Very Good,G,676
1.7,Premium,F,18398
0.51,Very Good,E,1717
0.31,Ideal,E,872
0.34,Very Good,E,596
1.15,Ideal,F,8903
0.23,Premium,E,513
1.16,Ideal,I,5587
0.36,Ideal,D,851
0.33,Ideal,G,965
1.0,Ideal,G,4861
0.82,Ideal,F,2799
1.55,Very Good,E,5974
0.31,Ideal,E,872
0.31,Premium,G,698
0.72,Ideal,D,3099
0.72,Very Good,G,2396
0.41,Ideal,D,1582
0.82,Premium,E,3697
1.0,Premium,E,4077
0.31,Good,E,826
0.32,Premium,D,756
1.56,Premium,H,11345
0.51,Ideal,H,983
0.31,Ideal,G,891
0.3,Premium,H,776
1.14,Premium,J,3861
0.52,Ideal,E,1689
0.32,Premium,H,979
0.44,Ideal,G,990
0.72,Good,G,1969
0.31,Ideal,E,872
0.33,Ideal,E,781
0.38,Premium,H,833
1.54,Premium,H,11632
0.42,Premium,E,1181
0.26,Premium,E,769
1.01,Premium,I,3818
1.0,Premium,F,3528
1.22,Ideal,G,6559
1.01,Very Good,E,7290
1.23,Ideal,H,7946
0.38,Ideal,F,998
0.34,Premium,G,650
1.0,Ideal,F,5292
1.2,Ideal,E,5964
1.09,Premium,G,6906
1.31,Very Good,D,10409
0.51,Premium,E,1656
0.4,Ideal,J,1136
1.07,Ideal,H,5031
0.38,Ideal,E,1100
0.31,Ideal,E,987
0.3,Ideal,E,838
1.05,Premium,F,4363
0.33,Ideal,D,978
1.09,Very Good,G,7378
1.03,Ideal,G,8454
0.56,Very Good,E,2027
0.41,Good,H,876
1.51,Premium,G,11153
0.38,Good,D,1159
0.52,Ideal,F,1872
0.31,Premium,D,732
1.01,Good,I,3394
1.02,Premium,F,5686
1.01,Ideal,H,5189
1.11,Ideal,J,4497
1.51,Ideal,E,13157
0.3,Premium,H,878
0.41,Very Good,H,683
0.54,Ideal,G,1745
2.33,Very Good,I,18119
0.23,Very Good,E,492
1.7,Premium,E,15662
1.23,Ideal,G,8465
0.4,Good,F,1080
1.21,Premium,G,7318
1.5,Very Good,I,7392
1.52,Ideal,G,16343
0.59,Very Good,H,1870
0.34,Ideal,H,740
0.9,Very Good,G,4269
0.24,Very Good,F,608
0.72,Good,G,2958
0.36,Premium,F,600
0.55,Good,D,1272
0.3,Ideal,G,789
0.33,Ideal,G,992
2.28,Premium,H,15413
0.5,Ideal,D,2475
0.51,Very Good,D,1959
0.56,Premium,I,1698
0.56,Ideal,E,2622
1.0,Good,F,4081
1.01,Very Good,F,6773
0.64,Ideal,I,1257
0.65,Ideal,G,3248
0.3,Premium,H,540
0.3,Premium,D,848
1.01,Very Good,F,6533
0.3,Ideal,F,569
1.01,Premium,H,4839
0.9,Premium,H,3679
1.09,Good,H,4700
1.51,Ideal,I,9352
0.75,Ideal,I,2383
0.73,Very Good,F,3200
0.7,Very Good,F,2959
1.01,Premium,E,7522
1.01,Premium,F,7465
1.51,Very Good,H,10319
0.36,Ideal,D,636
0.5,Good,I,855
1.5,Premium,J,5351
1.08,Ideal,G,4675
1.15,Ideal,I,5930
2.01,Ideal,H,17403
0.72,Premium,D,2155
0.36,Very Good,G,741
0.54,Ideal,F,2109
0.34,Ideal,F,941
1.0,Good,F,4053
1.02,Ideal,G,6857
0.5,Good,F,1333
2.02,Ideal,H,12332
1.0,Very Good,E,5413
0.25,Very Good,D,512
0.92,Very Good,G,4281
1.33,Premium,I,5765
0.31,Premium,H,802
2.18,Ideal,J,16427
0.91,Ideal,I,3906
0.26,Very Good,H,399
0.3,Ideal,G,487
1.0,Fair,E,4516
0.3,Ideal,E,658
0.38,Ideal,D,1257
0.4,Very Good,D,850
0.33,Premium,E,594
0.7,Ideal,G,2310
1.17,Ideal,D,5949
1.31,Ideal,G,10359
0.31,Ideal,F,640
0.97,Ideal,H,3694
1.7,Ideal,J,9276
0.41,Ideal,G,961
0.52,Ideal,E,1576
0.53,Ideal,H,1731
0.71,Very Good,H,2938
0.32,Ideal,D,589
0.55,Ideal,E,1551
0.7,Very Good,H,2077
0.34,Ideal,H,508
0.31,Ideal,D,734
3.4,Fair,D,15964
0.3,Ideal,F,605
0.55,Ideal,F,1183
0.93,Fair,I,3258
1.01,Premium,F,6271
1.52,Very Good,I,10051
0.3,Very Good,H,526
1.01,Very Good,E,8797
0.53,Premium,F,1324
1.12,Ideal,G,7970
0.72,Premium,F,2670
1.01,Very Good,E,9002
0.33,Good,F,764
0.4,Ideal,F,1263
0.36,Premium,D,689
0.77,Ideal,D,3158
0.51,Ideal,G,1757
0.3,Ideal,H,457
0.9,Very Good,H,5502
0.54,Ideal,D,1786
0.92,Very Good,H,4173
0.5,Ideal,E,1337
0.38,Very Good,I,549
0.7,Premium,E,2307
0.81,Very Good,D,3462
0.28,Premium,G,646
1.52,Very Good,J,7759
1.54,Ideal,I,9942
0.4,Ideal,E,1397
3.01,Fair,H,10761
0.3,Premium,E,844
0.5,Very Good,F,1978
0.9,Ideal,E,3808
0.3,Ideal,D,616
1.07,Ideal,F,4374
1.03,Ideal,G,5147
0.7,Very Good,G,2074
0.36,Premium,F,770
0.62,Ideal,G,2868
0.95,Good,G,5817
0.39,Ideal,H,1039
0.6,Ideal,E,2141
1.51,Premium,J,6976
0.83,Very Good,I,3774
0.52,Premium,G,1911
0.6,Ideal,E,1601
1.15,Ideal,I,5038
1.05,Premium,G,7644
0.4,Ideal,F,1168
1.53,Very Good,I,9802
0.29,Ideal,G,607
0.7,Premium,E,2818
0.31,Very Good,I,551
0.34,Ideal,D,805
1.75,Premium,F,17017
1.0,Good,G,7134
0.72,Fair,G,2396
1.09,Good,H,4784
1.53,Ideal,F,12109
0.31,Good,D,502
0.31,Very Good,D,593
0.5,Fair,E,1176
0.5,Premium,E,1684
0.88,Good,I,2558
0.7,Very Good,E,2453
0.34,Very Good,G,701
0.7,Premium,G,2479
1.2,Ideal,G,7548
0.54,Premium,F,1369
0.4,Ideal,F,1088
1.06,Premium,E,4654
1.72,Ideal,E,7802
0.33,Premium,G,927
0.91,Good,D,4113
1.57,Very Good,J,7832
0.75,Premium,I,2122
0.31,Ideal,E,1214
0.43,Ideal,G,1093
0.71,Very Good,E,3580
1.01,Very Good,H,4959
0.34,Premium,G,995
0.4,Premium,D,990
0.31,Very Good,F,625
2.11,Very Good,G,16188
1.02,Ideal,E,4824
0.32,Ideal,G,828
0.4,Good,E,666
1.24,Ideal,H,7222
0.42,Ideal,G,1179
0.56,Very Good,H,1144
1.0,Premium,D,4626
1.55,Premium,I,10416
1.02,Premium,H,4819
0.73,Ideal,F,2762
1.02,Ideal,E,5278
0.91,Very Good,J,2048
0.4,Premium,G,1125
0.41,Ideal,I,824
0.36,Fair,F,810
0.38,Ideal,F,497
0.3,Ideal,F,814
1.5,Premium,G,13720
0.71,Premium,F,2381
1.42,Very Good,F,15665
1.5,Premium,H,8645
0.41,Premium,I,1107
0.32,Ideal,I,561
0.29,Very Good,D,737
0.39,Very Good,F,1058
0.72,Ideal,H,2585
0.23,Very Good,E,485
0.72,Very Good,G,2919
1.12,Premium,H,4641
1.55,Ideal,E,13171
1.01,Very Good,E,5499
1.01,Very Good,F,6416
1.16,Ideal,G,7451
1.11,Very Good,H,5335
0.71,Ideal,D,3518
0.7,Ideal,G,2780
0.3,Good,G,684
0.9,Very Good,G,3593
0.71,Very Good,F,3075
1.11,Premium,E,7619
2.07,Premium,H,13786
0.54,Ideal,G,2080
1.52,Very Good,D,9343
0.3,Ideal,G,638
0.31,Ideal,G,707
1.71,Very Good,G,15829
1.62,Ideal,G,15246
0.32,Very Good,G,561
0.62,Ideal,G,2173
0.41,Ideal,E,1431
1.05,Ideal,G,7440
0.55,Premium,E,1185
0.54,Ideal,D,1892
0.35,Ideal,D,829
1.02,Ideal,I,5767
0.31,Very Good,G,544
0.37,Premium,I,666
0.9,Good,E,6804
1.5,Very Good,I,8893
1.21,Ideal,G,10295
0.5,Ideal,E,2236
0.54,Very Good,D,1667
1.5,Premium,F,5410
0.33,Premium,I,743
0.59,Premium,E,1664
1.1,Very Good,J,4283
1.0,Premium,G,4427
1.2,Very Good,F,5880
0.23,Very Good,F,402
0.5,Very Good,E,1222
0.76,Ideal,H,3050
0.52,Very Good,E,1438
1.01,Very Good,F,10476
0.57,Very Good,J,1235
0.72,Very Good,G,2246
0.75,Ideal,E,3192
0.73,Good,E,2723
0.7,Fair,G,2273
1.2,Very Good,D,9138
1.01,Good,E,7665
1.02,Premium,D,8181
0.36,Ideal,E,810
2.12,Very Good,F,17694
1.6,Ideal,J,8418
0.3,Ideal,E,779
1.0,Good,G,4218
0.53,Ideal,D,1857
0.36,Ideal,J,525
0.86,Ideal,D,3284
0.71,Ideal,D,3245
0.77,Ideal,D,2898
0.54,Ideal,D,1786
1.02,Ideal,D,6157
0.91,Premium,G,3262
0.41,Ideal,E,755
0.3,Premium,G,684
2.02,Good,I,17533
1.61,Premium,H,7745
0.34,Good,E,556
1.02,Very Good,E,8317
1.5,Very Good,G,9384
0.32,Ideal,D,972
0.77,Ideal,G,2275
0.25,Ideal,E,783
0.58,Ideal,D,3154
1.01,Ideal,D,4753
0.29,Good,F,633
0.56,Ideal,E,2145
0.32,Premium,H,602
0.72,Ideal,I,2594
0.5,Premium,E,1073
0.39,Premium,F,823
0.51,Ideal,G,1312
0.35,Ideal,F,906
1.01,Good,E,6250
0.55,Very Good,H,1881
1.01,Premium,F,3920
0.32,Very Good,H,672
1.03,Ideal,F,6543
1.0,Good,D,15928
0.7,Good,G,2150
0.42,Premium,F,1142
0.32,Good,G,628
0.48,Premium,F,1020
0.38,Very Good,F,1087
1.01,Ideal,G,6439
0.31,Premium,D,732
1.03,Ideal,H,5018
0.32,Ideal,G,561
0.71,Ideal,F,4167
0.3,Ideal,E,1013
0.27,Very Good,G,399
0.91,Very Good,E,3968
0.7,Very Good,D,3208
0.8,Very Good,H,2739
2.03,Ideal,G,15717
0.91,Very Good,F,3489
1.23,Ideal,H,7313
0.9,Very Good,D,4523
0.53,Ideal,G,1813
0.3,Premium,D,662
2.0,Ideal,F,13351
0.77,Ideal,E,2689
0.61,Ideal,G,1821
1.01,Premium,E,3801
0.74,Ideal,D,5841
0.35,Ideal,E,900
0.33,Premium,G,666
1.04,Very Good,D,4252
1.58,Premium,G,14855
0.51,Very Good,D,1204
0.36,Ideal,E,631
0.72,Premium,F,2492
